what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272288507
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272298745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1356272328065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272331503
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272332505
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272334617
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272351303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272372428
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272372787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272403283
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272418684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272420801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272448907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272473299
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1356272565308
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1356272565314
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272572945
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272575050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272581490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272596774
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272607598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272613017
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1356272615525
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1356272615966
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1356272624904
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1356272625013
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272625120
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272627220
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1356272634213
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1356272634218
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1356272637396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272641428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272670115
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1356272670191
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272675699
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272678084
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1356272678283
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1356272678872
stopped,bundle,com.ibm.team.build.java.ui,3.0.2.v20110831_0247,"com.ibm.team.build.java.ui",1356272678872
stopped,bundle,com.ibm.team.filesystem.ide.java.ui,3.0.2.v20110831_0247,"com.ibm.team.filesystem.ide.java.ui",1356272678873
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1356272678873
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1356272678873
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1356272678874
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1356272678874
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1356272678875
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1356272678875
stopped,bundle,com.ibm.team.workitem.java.ide.ui,3.0.2.v20110831_0247,"com.ibm.team.workitem.java.ide.ui",1356272678877
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1356272678877
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1356272678878
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1356272678878
stopped,bundle,com.ibm.team.collaboration.java.ide.ui,3.0.2.v20110831_0247,"com.ibm.team.collaboration.java.ide.ui",1356272678879
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1356272678885
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1356272678886
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1356272678887
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1356272678887
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1356272678888
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1356272678889
stopped,bundle,com.ibm.rational.connector.buildforge.ui,3.0.4.v20120702_1528,"com.ibm.rational.connector.buildforge.ui",1356272678889
stopped,bundle,com.ibm.team.connector.scm.cc.ide.ui,3.0.3.v20120607_2335,"com.ibm.team.connector.scm.cc.ide.ui",1356272678890
stopped,bundle,com.ibm.team.enterprise.deployment.ui,3.0.3.v20111123_0653,"com.ibm.team.enterprise.deployment.ui",1356272678890
stopped,bundle,com.ibm.team.enterprise.packaging.ui,3.0.3.v20111123_0653,"com.ibm.team.enterprise.packaging.ui",1356272678890
stopped,bundle,com.ibm.team.enterprise.promotion.ui,3.0.2.v20110915_1725,"com.ibm.team.enterprise.promotion.ui",1356272678891
stopped,bundle,com.ibm.team.enterprise.automation.ui,3.0.2.v20110907_0402,"com.ibm.team.enterprise.automation.ui",1356272678891
stopped,bundle,com.ibm.teamp.aix.langdef.ui,3.0.2.v20110907_0402,"com.ibm.teamp.aix.langdef.ui",1356272678892
stopped,bundle,com.ibm.teamp.aix.resourcedef.ui,3.0.2.v20110907_0402,"com.ibm.teamp.aix.resourcedef.ui",1356272678892
stopped,bundle,com.ibm.teamp.ibmi.langdef.ui,3.0.2.v20110907_0402,"com.ibm.teamp.ibmi.langdef.ui",1356272678892
